letter,total,percent,score
qwc,0,0.0,78
qwd,0,0.0,78
qwe,0,0.0,78
qwf,0,0.0,78
qwg,0,0.0,78
qwh,0,0.0,78
qwi,0,0.0,78
qwj,0,0.0,78
qwk,0,0.0,78
qwm,0,0.0,78
qwn,0,0.0,78
qwo,0,0.0,78
qwp,0,0.0,78
qwq,0,0.0,78
qwr,0,0.0,78
qws,0,0.0,78
qwt,0,0.0,78
qwu,0,0.0,78
qwv,0,0.0,78
qww,0,0.0,78
qwx,0,0.0,78
qwy,0,0.0,78
qwz,0,0.0,78
qxa,0,0.0,78
qxb,0,0.0,78
qxc,0,0.0,78
qxd,0,0.0,78
qxe,0,0.0,78
qxf,0,0.0,78
qxg,0,0.0,78
qxh,0,0.0,78
qxi,0,0.0,78
qxj,0,0.0,78
qxk,0,0.0,78
qxl,0,0.0,78
qxm,0,0.0,78
qxn,0,0.0,78
qxo,0,0.0,78
qxp,0,0.0,78
qxq,0,0.0,78
qxr,0,0.0,78
qxs,0,0.0,78
qxt,0,0.0,78
qxu,0,0.0,78
qxv,0,0.0,78
qxw,0,0.0,78
qxx,0,0.0,78
qxy,0,0.0,78
qxz,0,0.0,78
qya,0,0.0,78
qyb,0,0.0,78
qyc,0,0.0,78
qyd,0,0.0,78
qye,0,0.0,78
qyf,0,0.0,78
qyg,0,0.0,78
qyh,0,0.0,78
qyi,0,0.0,78
qyj,0,0.0,78
qyk,0,0.0,78
qyl,0,0.0,78
qym,0,0.0,78
qyn,0,0.0,78
qyo,0,0.0,78
qyp,0,0.0,78
qyq,0,0.0,78
qyr,0,0.0,78
qys,0,0.0,78
qyt,0,0.0,78
qyu,0,0.0,78
qyv,0,0.0,78
qyw,0,0.0,78
qyx,0,0.0,78
qyy,0,0.0,78
qyz,0,0.0,78
qza,0,0.0,78
qzb,0,0.0,78
qzc,0,0.0,78
qzd,0,0.0,78
qze,0,0.0,78
qzf,0,0.0,78
qzg,0,0.0,78
qzh,0,0.0,78
qzi,0,0.0,78
qzj,0,0.0,78
qzk,0,0.0,78
qzl,0,0.0,78
qzm,0,0.0,78
qzn,0,0.0,78
qzo,0,0.0,78
qzp,0,0.0,78
qzq,0,0.0,78
qzr,0,0.0,78
qzs,0,0.0,78
qzt,0,0.0,78
qzu,0,0.0,78
qzv,0,0.0,78
qzw,0,0.0,78
qzx,0,0.0,78
qzy,0,0.0,78
qzz,0,0.0,78
rbb,0,0.0,78
rbc,0,0.0,78
rbd,0,0.0,78
rbf,0,0.0,78
rbg,0,0.0,78
rbh,0,0.0,78
rbj,0,0.0,78
rbk,0,0.0,78
rbl,0,0.0,78
rbm,0,0.0,78
rbn,0,0.0,78
rbp,0,0.0,78
rbq,0,0.0,78
rbr,0,0.0,78
rbt,0,0.0,78
rbv,0,0.0,78
rbw,0,0.0,78
rbx,0,0.0,78
rbz,0,0.0,78
rcb,0,0.0,78
rcc,0,0.0,78
rcd,0,0.0,78
rcf,0,0.0,78
rcg,0,0.0,78
rcj,0,0.0,78
rck,0,0.0,78
rcl,0,0.0,78
rcm,0,0.0,78
rcn,0,0.0,78
rcp,0,0.0,78
rcq,0,0.0,78
rcr,0,0.0,78
rct,0,0.0,78
rcv,0,0.0,78
rcw,0,0.0,78
rcx,0,0.0,78
rcz,0,0.0,78
rdb,0,0.0,78
rdc,0,0.0,78
rdd,0,0.0,78
rdf,0,0.0,78
rdg,0,0.0,78
rdj,0,0.0,78
rdk,0,0.0,78
rdl,0,0.0,78
rdm,0,0.0,78
rdn,0,0.0,78
rdp,0,0.0,78
rdq,0,0.0,78
rdt,0,0.0,78
rdw,0,0.0,78
rdx,0,0.0,78
rdz,0,0.0,78
rfb,0,0.0,78
rfc,0,0.0,78
rfd,0,0.0,78
rfe,0,0.0,78
rfg,0,0.0,78
rfh,0,0.0,78
rfi,0,0.0,78
rfj,0,0.0,78
rfk,0,0.0,78
rfl,0,0.0,78
rfm,0,0.0,78
rfn,0,0.0,78
rfo,0,0.0,78
rfp,0,0.0,78
rfq,0,0.0,78
rft,0,0.0,78
rfu,0,0.0,78
rfv,0,0.0,78
rfw,0,0.0,78
rfx,0,0.0,78
rfz,0,0.0,78
rgb,0,0.0,78
rgc,0,0.0,78
rgd,0,0.0,78
rgf,0,0.0,78
rgg,0,0.0,78
rgj,0,0.0,78
rgk,0,0.0,78
rgm,0,0.0,78
rgn,0,0.0,78
rgp,0,0.0,78
rgq,0,0.0,78
rgr,0,0.0,78
rgv,0,0.0,78
rgw,0,0.0,78
rgx,0,0.0,78
rgz,0,0.0,78
rhb,0,0.0,78
rhc,0,0.0,78
rhd,0,0.0,78
rhf,0,0.0,78
rhg,0,0.0,78
rhh,0,0.0,78
rhj,0,0.0,78
rhk,0,0.0,78
rhl,0,0.0,78
rhm,0,0.0,78
rhn,0,0.0,78
rhp,0,0.0,78
rhq,0,0.0,78
rhr,0,0.0,78
rhs,0,0.0,78
rht,0,0.0,78
rhv,0,0.0,78
rhw,0,0.0,78
rhx,0,0.0,78
rhz,0,0.0,78
riq,0,0.0,78
riw,0,0.0,78
rjb,0,0.0,78
rjc,0,0.0,78
rjd,0,0.0,78
rjf,0,0.0,78
rjg,0,0.0,78
rjh,0,0.0,78
rji,0,0.0,78
rjj,0,0.0,78
rjk,0,0.0,78
rjl,0,0.0,78
rjm,0,0.0,78
rjn,0,0.0,78
rjo,0,0.0,78
rjp,0,0.0,78
rjq,0,0.0,78
rjr,0,0.0,78
rjs,0,0.0,78
rjt,0,0.0,78
rjv,0,0.0,78
rjw,0,0.0,78
rjx,0,0.0,78
rjy,0,0.0,78
rjz,0,0.0,78
rkb,0,0.0,78
rkc,0,0.0,78
rkd,0,0.0,78
rkf,0,0.0,78
rkg,0,0.0,78
rkh,0,0.0,78
rkj,0,0.0,78
rkk,0,0.0,78
rkl,0,0.0,78
rkm,0,0.0,78
rkn,0,0.0,78
rkp,0,0.0,78
rkq,0,0.0,78
rkr,0,0.0,78
rkt,0,0.0,78
rkv,0,0.0,78
rkw,0,0.0,78
rkx,0,0.0,78
rkz,0,0.0,78
rlb,0,0.0,78
rlc,0,0.0,78
rlf,0,0.0,78
rlg,0,0.0,78
rlh,0,0.0,78
rlj,0,0.0,78
rlk,0,0.0,78
rll,0,0.0,78
rlm,0,0.0,78
rln,0,0.0,78
rlp,0,0.0,78
rlq,0,0.0,78
rlr,0,0.0,78
rlt,0,0.0,78
rlu,0,0.0,78
rlv,0,0.0,78
rlw,0,0.0,78
rlx,0,0.0,78
rlz,0,0.0,78
rmb,0,0.0,78
rmc,0,0.0,78
rmd,0,0.0,78
rmf,0,0.0,78
rmg,0,0.0,78
rmh,0,0.0,78
rmj,0,0.0,78
rmk,0,0.0,78
rml,0,0.0,78
rmm,0,0.0,78
rmn,0,0.0,78
rmp,0,0.0,78
rmq,0,0.0,78
rmr,0,0.0,78
rmt,0,0.0,78
rmu,0,0.0,78
rmv,0,0.0,78
rmw,0,0.0,78
rmx,0,0.0,78
rmz,0,0.0,78
rnb,0,0.0,78
rnc,0,0.0,78
rnd,0,0.0,78
rnf,0,0.0,78
rng,0,0.0,78
rnh,0,0.0,78
rnj,0,0.0,78
rnk,0,0.0,78
rnl,0,0.0,78
rnm,0,0.0,78
rnn,0,0.0,78
rnp,0,0.0,78
rnq,0,0.0,78
rnr,0,0.0,78
rnv,0,0.0,78
rnw,0,0.0,78
rnx,0,0.0,78
rnz,0,0.0,78
rpb,0,0.0,78
rpc,0,0.0,78
rpd,0,0.0,78
rpf,0,0.0,78
rpg,0,0.0,78
rpj,0,0.0,78
rpk,0,0.0,78
rpm,0,0.0,78
rpp,0,0.0,78
rpq,0,0.0,78
rpr,0,0.0,78
rpt,0,0.0,78
rpu,0,0.0,78
rpv,0,0.0,78
rpw,0,0.0,78
rpx,0,0.0,78
rpz,0,0.0,78
rqa,0,0.0,78
rqb,0,0.0,78
rqc,0,0.0,78
rqd,0,0.0,78
rqe,0,0.0,78
rqf,0,0.0,78
rqg,0,0.0,78
rqh,0,0.0,78
rqi,0,0.0,78
rqj,0,0.0,78
rqk,0,0.0,78
rql,0,0.0,78
rqm,0,0.0,78
rqn,0,0.0,78
rqo,0,0.0,78
rqp,0,0.0,78
rqq,0,0.0,78
rqr,0,0.0,78
rqs,0,0.0,78
rqt,0,0.0,78
rqu,0,0.0,78
rqv,0,0.0,78
rqw,0,0.0,78
rqx,0,0.0,78
rqy,0,0.0,78
rqz,0,0.0,78
rrb,0,0.0,78
rrc,0,0.0,78
rrd,0,0.0,78
rrf,0,0.0,78
rrj,0,0.0,78
rrk,0,0.0,78
rrl,0,0.0,78
rrm,0,0.0,78
rrn,0,0.0,78
rrp,0,0.0,78
rrq,0,0.0,78
rrr,0,0.0,78
rrt,0,0.0,78
rru,0,0.0,78
rrv,0,0.0,78
rrw,0,0.0,78
rrx,0,0.0,78
rrz,0,0.0,78
rsb,0,0.0,78
rsc,0,0.0,78
rsd,0,0.0,78
rsf,0,0.0,78
rsg,0,0.0,78
rsj,0,0.0,78
rsm,0,0.0,78
rsn,0,0.0,78
rsp,0,0.0,78
rsq,0,0.0,78
rsr,0,0.0,78
rss,0,0.0,78
rsv,0,0.0,78
rsw,0,0.0,78
rsx,0,0.0,78
rsz,0,0.0,78
rtb,0,0.0,78
rtc,0,0.0,78
rtd,0,0.0,78
rtf,0,0.0,78
rtg,0,0.0,78
rtj,0,0.0,78
rtk,0,0.0,78
rtm,0,0.0,78
rtp,0,0.0,78
rtq,0,0.0,78
rtr,0,0.0,78
rtt,0,0.0,78
rtv,0,0.0,78
rtw,0,0.0,78
rtx,0,0.0,78
ruh,0,0.0,78
ruq,0,0.0,78
ruu,0,0.0,78
ruw,0,0.0,78
rvb,0,0.0,78
rvc,0,0.0,78
rvd,0,0.0,78
rvf,0,0.0,78
rvg,0,0.0,78
rvh,0,0.0,78
rvj,0,0.0,78
rvk,0,0.0,78
rvl,0,0.0,78
rvm,0,0.0,78
rvn,0,0.0,78
rvp,0,0.0,78
rvq,0,0.0,78
rvr,0,0.0,78
rvt,0,0.0,78
rvv,0,0.0,78
rvw,0,0.0,78
rvx,0,0.0,78
rvz,0,0.0,78
rwb,0,0.0,78
rwc,0,0.0,78
rwd,0,0.0,78
rwe,0,0.0,78
rwf,0,0.0,78
rwg,0,0.0,78
rwh,0,0.0,78
rwj,0,0.0,78
rwk,0,0.0,78
rwl,0,0.0,78
rwm,0,0.0,78
rwn,0,0.0,78
rwo,0,0.0,78
rwp,0,0.0,78
rwq,0,0.0,78
rwr,0,0.0,78
rws,0,0.0,78
rwu,0,0.0,78
rwv,0,0.0,78
rww,0,0.0,78
rwx,0,0.0,78
rwy,0,0.0,78
rwz,0,0.0,78
rxa,0,0.0,78
rxb,0,0.0,78
rxc,0,0.0,78
rxd,0,0.0,78
rxe,0,0.0,78
rxf,0,0.0,78
rxg,0,0.0,78
rxh,0,0.0,78
rxi,0,0.0,78
rxj,0,0.0,78
rxk,0,0.0,78
rxl,0,0.0,78
rxm,0,0.0,78
rxn,0,0.0,78
rxo,0,0.0,78
rxp,0,0.0,78
rxq,0,0.0,78
rxr,0,0.0,78
rxs,0,0.0,78
rxt,0,0.0,78
rxu,0,0.0,78
rxv,0,0.0,78
rxw,0,0.0,78
rxx,0,0.0,78
rxy,0,0.0,78
rxz,0,0.0,78
ryf,0,0.0,78
ryg,0,0.0,78
ryh,0,0.0,78
ryi,0,0.0,78
ryj,0,0.0,78
ryq,0,0.0,78
ryr,0,0.0,78
ryv,0,0.0,78
ryw,0,0.0,78
ryy,0,0.0,78
rzb,0,0.0,78
rzc,0,0.0,78
rzd,0,0.0,78
rzf,0,0.0,78
rzg,0,0.0,78
rzh,0,0.0,78
rzj,0,0.0,78
rzk,0,0.0,78
rzl,0,0.0,78
rzm,0,0.0,78
rzn,0,0.0,78
rzp,0,0.0,78
rzq,0,0.0,78
rzr,0,0.0,78
rzs,0,0.0,78
rzt,0,0.0,78
rzv,0,0.0,78
rzw,0,0.0,78
rzx,0,0.0,78
rzz,0,0.0,78
sao,0,0.0,78
sbb,0,0.0,78
sbc,0,0.0,78
sbd,0,0.0,78
sbe,0,0.0,78
sbf,0,0.0,78
sbg,0,0.0,78
sbh,0,0.0,78
sbi,0,0.0,78
sbj,0,0.0,78
sbk,0,0.0,78
sbl,0,0.0,78
sbm,0,0.0,78
sbn,0,0.0,78
sbo,0,0.0,78
sbp,0,0.0,78
sbq,0,0.0,78
sbr,0,0.0,78
sbs,0,0.0,78
sbt,0,0.0,78
sbu,0,0.0,78
sbv,0,0.0,78
sbw,0,0.0,78
sbx,0,0.0,78
sbz,0,0.0,78
scb,0,0.0,78
scc,0,0.0,78
scd,0,0.0,78
scf,0,0.0,78
scg,0,0.0,78
scj,0,0.0,78
sck,0,0.0,78
scm,0,0.0,78
scn,0,0.0,78
scp,0,0.0,78
scq,0,0.0,78
sct,0,0.0,78
scv,0,0.0,78
scw,0,0.0,78
scx,0,0.0,78
scz,0,0.0,78
sda,0,0.0,78
sdb,0,0.0,78
sdc,0,0.0,78
sdd,0,0.0,78
sde,0,0.0,78
sdf,0,0.0,78
sdg,0,0.0,78
sdh,0,0.0,78
sdj,0,0.0,78
sdk,0,0.0,78
sdl,0,0.0,78
sdm,0,0.0,78
sdn,0,0.0,78
sdp,0,0.0,78
sdq,0,0.0,78
sdr,0,0.0,78
sds,0,0.0,78
sdt,0,0.0,78
sdv,0,0.0,78
sdw,0,0.0,78
sdx,0,0.0,78
sdy,0,0.0,78
sdz,0,0.0,78
sef,0,0.0,78
sej,0,0.0,78
sez,0,0.0,78
sfa,0,0.0,78
sfb,0,0.0,78
sfc,0,0.0,78
sfd,0,0.0,78
sfe,0,0.0,78
sff,0,0.0,78
sfg,0,0.0,78
sfh,0,0.0,78
sfi,0,0.0,78
sfj,0,0.0,78
sfk,0,0.0,78
sfl,0,0.0,78
sfm,0,0.0,78
sfn,0,0.0,78
sfp,0,0.0,78
sfq,0,0.0,78
sfs,0,0.0,78
sft,0,0.0,78
sfu,0,0.0,78
sfv,0,0.0,78
sfw,0,0.0,78
sfx,0,0.0,78
sfy,0,0.0,78
sfz,0,0.0,78
sga,0,0.0,78
sgb,0,0.0,78
sgc,0,0.0,78
sgd,0,0.0,78
sge,0,0.0,78
sgf,0,0.0,78
sgg,0,0.0,78
sgi,0,0.0,78
sgj,0,0.0,78
sgk,0,0.0,78
sgl,0,0.0,78
sgn,0,0.0,78
sgp,0,0.0,78
sgq,0,0.0,78
sgr,0,0.0,78
sgs,0,0.0,78
sgt,0,0.0,78
sgv,0,0.0,78
sgw,0,0.0,78
sgx,0,0.0,78
sgy,0,0.0,78
sgz,0,0.0,78
shb,0,0.0,78
shc,0,0.0,78
shd,0,0.0,78
shf,0,0.0,78
shg,0,0.0,78
shh,0,0.0,78
shj,0,0.0,78
shk,0,0.0,78
shn,0,0.0,78
shp,0,0.0,78
shq,0,0.0,78
shv,0,0.0,78
shw,0,0.0,78
shx,0,0.0,78
shz,0,0.0,78
sih,0,0.0,78
sii,0,0.0,78
sij,0,0.0,78
siq,0,0.0,78
sjb,0,0.0,78
sjc,0,0.0,78
sjd,0,0.0,78
sje,0,0.0,78
sjf,0,0.0,78
sjg,0,0.0,78
sjh,0,0.0,78
sji,0,0.0,78
sjj,0,0.0,78
sjk,0,0.0,78
sjl,0,0.0,78
sjm,0,0.0,78
sjn,0,0.0,78
sjo,0,0.0,78
sjp,0,0.0,78
sjq,0,0.0,78
sjr,0,0.0,78
sjs,0,0.0,78
sjt,0,0.0,78
sju,0,0.0,78
sjv,0,0.0,78
sjw,0,0.0,78
sjx,0,0.0,78
sjy,0,0.0,78
sjz,0,0.0,78
skb,0,0.0,78
skc,0,0.0,78
skd,0,0.0,78
skf,0,0.0,78
skg,0,0.0,78
skh,0,0.0,78
skj,0,0.0,78
skk,0,0.0,78
skl,0,0.0,78
skm,0,0.0,78
skn,0,0.0,78
skp,0,0.0,78
skq,0,0.0,78
skr,0,0.0,78
skt,0,0.0,78
skv,0,0.0,78
skw,0,0.0,78
skx,0,0.0,78
skz,0,0.0,78
slb,0,0.0,78
slc,0,0.0,78
sld,0,0.0,78
slf,0,0.0,78
slg,0,0.0,78
slh,0,0.0,78
slj,0,0.0,78
slk,0,0.0,78
sll,0,0.0,78
slm,0,0.0,78
sln,0,0.0,78
slp,0,0.0,78
slq,0,0.0,78
slr,0,0.0,78
sls,0,0.0,78
slt,0,0.0,78
slv,0,0.0,78
slw,0,0.0,78
slx,0,0.0,78
slz,0,0.0,78
smb,0,0.0,78
smc,0,0.0,78
smd,0,0.0,78
smf,0,0.0,78
smg,0,0.0,78
smh,0,0.0,78
smj,0,0.0,78
smk,0,0.0,78
sml,0,0.0,78
smm,0,0.0,78
smn,0,0.0,78
smp,0,0.0,78
smq,0,0.0,78
smt,0,0.0,78
smv,0,0.0,78
smw,0,0.0,78
smx,0,0.0,78
smz,0,0.0,78
snb,0,0.0,78
snc,0,0.0,78
snd,0,0.0,78
snf,0,0.0,78
sng,0,0.0,78
snh,0,0.0,78
snj,0,0.0,78
snk,0,0.0,78
snl,0,0.0,78
snm,0,0.0,78
snn,0,0.0,78
snp,0,0.0,78
snq,0,0.0,78
snr,0,0.0,78
sns,0,0.0,78
snv,0,0.0,78
snw,0,0.0,78
snx,0,0.0,78
snz,0,0.0,78
soe,0,0.0,78
soh,0,0.0,78
soq,0,0.0,78
sov,0,0.0,78
sox,0,0.0,78
spb,0,0.0,78
spd,0,0.0,78
spf,0,0.0,78
spg,0,0.0,78
spj,0,0.0,78
spk,0,0.0,78
spm,0,0.0,78
spn,0,0.0,78
spp,0,0.0,78
spq,0,0.0,78
spt,0,0.0,78
spv,0,0.0,78
spw,0,0.0,78
spx,0,0.0,78
spz,0,0.0,78
sqa,0,0.0,78
sqb,0,0.0,78
sqc,0,0.0,78
sqd,0,0.0,78
sqe,0,0.0,78
sqf,0,0.0,78
sqg,0,0.0,78
sqh,0,0.0,78
sqi,0,0.0,78
sqj,0,0.0,78
sqk,0,0.0,78
sql,0,0.0,78
sqm,0,0.0,78
sqn,0,0.0,78
sqo,0,0.0,78
sqp,0,0.0,78
sqq,0,0.0,78
sqr,0,0.0,78
sqs,0,0.0,78
sqt,0,0.0,78
sqv,0,0.0,78
sqw,0,0.0,78
sqx,0,0.0,78
sqy,0,0.0,78
sqz,0,0.0,78
srb,0,0.0,78
src,0,0.0,78
srd,0,0.0,78
sre,0,0.0,78
srf,0,0.0,78
srg,0,0.0,78
srh,0,0.0,78
sri,0,0.0,78
srj,0,0.0,78
srk,0,0.0,78
srl,0,0.0,78
srm,0,0.0,78
srn,0,0.0,78
srp,0,0.0,78
srq,0,0.0,78
srr,0,0.0,78
srs,0,0.0,78
srt,0,0.0,78
srv,0,0.0,78
srw,0,0.0,78
srx,0,0.0,78
sry,0,0.0,78
srz,0,0.0,78
ssb,0,0.0,78
ssc,0,0.0,78
ssd,0,0.0,78
ssf,0,0.0,78
ssg,0,0.0,78
ssh,0,0.0,78
ssj,0,0.0,78
ssk,0,0.0,78
ssl,0,0.0,78
ssm,0,0.0,78
ssp,0,0.0,78
ssq,0,0.0,78
ssr,0,0.0,78
sss,0,0.0,78
ssv,0,0.0,78
ssw,0,0.0,78
ssx,0,0.0,78
ssz,0,0.0,78
stb,0,0.0,78
std,0,0.0,78
stf,0,0.0,78
stg,0,0.0,78
stj,0,0.0,78
stk,0,0.0,78
stm,0,0.0,78
stp,0,0.0,78
stq,0,0.0,78
stt,0,0.0,78
stv,0,0.0,78
stw,0,0.0,78
stx,0,0.0,78
stz,0,0.0,78
suf,0,0.0,78
suh,0,0.0,78
suj,0,0.0,78
suq,0,0.0,78
suu,0,0.0,78
suv,0,0.0,78
suw,0,0.0,78
sux,0,0.0,78
sva,0,0.0,78
svb,0,0.0,78
svc,0,0.0,78
svd,0,0.0,78
svf,0,0.0,78
svg,0,0.0,78
svh,0,0.0,78
svi,0,0.0,78
svj,0,0.0,78
svk,0,0.0,78
svl,0,0.0,78
svm,0,0.0,78
svn,0,0.0,78
svo,0,0.0,78
svp,0,0.0,78
svq,0,0.0,78
svr,0,0.0,78
svs,0,0.0,78
svt,0,0.0,78
svu,0,0.0,78
svv,0,0.0,78
svw,0,0.0,78
svx,0,0.0,78
svy,0,0.0,78
svz,0,0.0,78
swb,0,0.0,78
swc,0,0.0,78
swd,0,0.0,78
swf,0,0.0,78
swg,0,0.0,78
swh,0,0.0,78
swj,0,0.0,78
swk,0,0.0,78
swl,0,0.0,78
swm,0,0.0,78
swn,0,0.0,78
swp,0,0.0,78
swq,0,0.0,78
swr,0,0.0,78
sws,0,0.0,78
swt,0,0.0,78
swv,0,0.0,78
sww,0,0.0,78
swx,0,0.0,78
swy,0,0.0,78
swz,0,0.0,78
sxa,0,0.0,78
sxb,0,0.0,78
sxc,0,0.0,78
sxd,0,0.0,78
sxe,0,0.0,78
sxf,0,0.0,78
sxg,0,0.0,78
sxh,0,0.0,78
sxi,0,0.0,78
sxj,0,0.0,78
sxk,0,0.0,78
sxl,0,0.0,78
sxm,0,0.0,78
sxn,0,0.0,78
sxo,0,0.0,78
sxp,0,0.0,78
sxq,0,0.0,78
sxr,0,0.0,78
sxs,0,0.0,78
sxt,0,0.0,78
sxu,0,0.0,78
sxv,0,0.0,78
sxw,0,0.0,78
sxx,0,0.0,78
sxy,0,0.0,78
sxz,0,0.0,78
syd,0,0.0,78
sye,0,0.0,78
syg,0,0.0,78
syh,0,0.0,78
syi,0,0.0,78
syj,0,0.0,78
sym,0,0.0,78
syo,0,0.0,78
syp,0,0.0,78
syq,0,0.0,78
syt,0,0.0,78
syu,0,0.0,78
syv,0,0.0,78
syw,0,0.0,78
syx,0,0.0,78
syy,0,0.0,78
syz,0,0.0,78
sza,0,0.0,78
szb,0,0.0,78
szc,0,0.0,78
szd,0,0.0,78
sze,0,0.0,78
szf,0,0.0,78
szg,0,0.0,78
szh,0,0.0,78
szi,0,0.0,78
szj,0,0.0,78
szk,0,0.0,78
szl,0,0.0,78
szm,0,0.0,78
szn,0,0.0,78
szo,0,0.0,78
szp,0,0.0,78
szq,0,0.0,78
szr,0,0.0,78
szs,0,0.0,78
szu,0,0.0,78
szv,0,0.0,78
szw,0,0.0,78
szx,0,0.0,78
szy,0,0.0,78
szz,0,0.0,78
tba,0,0.0,78
tbb,0,0.0,78
tbc,0,0.0,78
tbd,0,0.0,78
tbe,0,0.0,78
tbf,0,0.0,78
tbg,0,0.0,78
tbh,0,0.0,78
tbi,0,0.0,78
tbj,0,0.0,78
tbk,0,0.0,78
tbl,0,0.0,78
tbm,0,0.0,78
tbn,0,0.0,78
tbo,0,0.0,78
tbp,0,0.0,78
tbq,0,0.0,78
tbr,0,0.0,78
tbs,0,0.0,78
tbt,0,0.0,78
tbu,0,0.0,78
tbv,0,0.0,78
tbw,0,0.0,78
tbx,0,0.0,78
tbz,0,0.0,78
tcb,0,0.0,78
tcc,0,0.0,78
tcd,0,0.0,78
tce,0,0.0,78
tcf,0,0.0,78
tcg,0,0.0,78
tci,0,0.0,78
tcj,0,0.0,78
tck,0,0.0,78
tcl,0,0.0,78
tcm,0,0.0,78
tcn,0,0.0,78
tco,0,0.0,78
tcp,0,0.0,78
tcq,0,0.0,78
tcr,0,0.0,78
tcs,0,0.0,78
tct,0,0.0,78
tcu,0,0.0,78
tcv,0,0.0,78
tcw,0,0.0,78
tcx,0,0.0,78
tcy,0,0.0,78
tda,0,0.0,78
tdb,0,0.0,78
tdc,0,0.0,78
tdd,0,0.0,78
tde,0,0.0,78
tdf,0,0.0,78
tdg,0,0.0,78
tdh,0,0.0,78
tdi,0,0.0,78
tdj,0,0.0,78
tdk,0,0.0,78
tdl,0,0.0,78
tdm,0,0.0,78
tdn,0,0.0,78
tdp,0,0.0,78
tdq,0,0.0,78
tdr,0,0.0,78
tds,0,0.0,78
tdt,0,0.0,78
tdu,0,0.0,78
tdv,0,0.0,78
tdw,0,0.0,78
tdx,0,0.0,78
tdy,0,0.0,78
tdz,0,0.0,78
teq,0,0.0,78
tez,0,0.0,78
tfa,0,0.0,78
tfb,0,0.0,78
tfc,0,0.0,78
tfe,0,0.0,78
tff,0,0.0,78
tfg,0,0.0,78
tfh,0,0.0,78
tfi,0,0.0,78
tfj,0,0.0,78
tfk,0,0.0,78
tfl,0,0.0,78
tfm,0,0.0,78
tfn,0,0.0,78
tfo,0,0.0,78
tfp,0,0.0,78
tfq,0,0.0,78
tfr,0,0.0,78
tfs,0,0.0,78
tft,0,0.0,78
tfu,0,0.0,78
tfv,0,0.0,78
tfw,0,0.0,78
tfx,0,0.0,78
tfy,0,0.0,78
tfz,0,0.0,78
tga,0,0.0,78
tgb,0,0.0,78
tgc,0,0.0,78
tgd,0,0.0,78
tgf,0,0.0,78
tgg,0,0.0,78
tgh,0,0.0,78
tgi,0,0.0,78
tgj,0,0.0,78
tgk,0,0.0,78
tgl,0,0.0,78
tgm,0,0.0,78
tgn,0,0.0,78
tgp,0,0.0,78
tgq,0,0.0,78
tgr,0,0.0,78
tgs,0,0.0,78
tgt,0,0.0,78
tgu,0,0.0,78
tgv,0,0.0,78
tgw,0,0.0,78
tgx,0,0.0,78
tgy,0,0.0,78
tgz,0,0.0,78
thb,0,0.0,78
thc,0,0.0,78
thd,0,0.0,78
thf,0,0.0,78
thg,0,0.0,78
thh,0,0.0,78
thj,0,0.0,78
thk,0,0.0,78
thl,0,0.0,78
thn,0,0.0,78
thp,0,0.0,78
thq,0,0.0,78
tht,0,0.0,78
thv,0,0.0,78
thw,0,0.0,78
thx,0,0.0,78
thz,0,0.0,78
tih,0,0.0,78
tii,0,0.0,78
tij,0,0.0,78
tix,0,0.0,78
tiy,0,0.0,78
tja,0,0.0,78
tjb,0,0.0,78
tjc,0,0.0,78
tjd,0,0.0,78
tje,0,0.0,78
tjf,0,0.0,78
tjg,0,0.0,78
tjh,0,0.0,78
tji,0,0.0,78
tjj,0,0.0,78
tjk,0,0.0,78
tjl,0,0.0,78
tjm,0,0.0,78
tjn,0,0.0,78
tjo,0,0.0,78
tjp,0,0.0,78
tjq,0,0.0,78
tjr,0,0.0,78
tjs,0,0.0,78
tjt,0,0.0,78
tju,0,0.0,78
tjv,0,0.0,78
tjw,0,0.0,78
tjx,0,0.0,78
tjy,0,0.0,78
tjz,0,0.0,78
tkb,0,0.0,78
tkc,0,0.0,78
tkd,0,0.0,78
tkf,0,0.0,78
tkg,0,0.0,78
tkh,0,0.0,78
tkj,0,0.0,78
tkk,0,0.0,78
tkl,0,0.0,78
tkm,0,0.0,78
tkn,0,0.0,78
tkp,0,0.0,78
tkq,0,0.0,78
tkr,0,0.0,78
tks,0,0.0,78
tkt,0,0.0,78
tku,0,0.0,78
tkv,0,0.0,78
tkw,0,0.0,78
tkx,0,0.0,78
tky,0,0.0,78
tkz,0,0.0,78
tlb,0,0.0,78
tlc,0,0.0,78
tld,0,0.0,78
tlf,0,0.0,78
tlg,0,0.0,78
tlh,0,0.0,78
tli,0,0.0,78
tlj,0,0.0,78
tlk,0,0.0,78
tll,0,0.0,78
tlm,0,0.0,78
tln,0,0.0,78
tlp,0,0.0,78
tlq,0,0.0,78
tlr,0,0.0,78
tlt,0,0.0,78
tlu,0,0.0,78
tlv,0,0.0,78
tlw,0,0.0,78
tlx,0,0.0,78
tlz,0,0.0,78
tmb,0,0.0,78
tmc,0,0.0,78
tmd,0,0.0,78
tmf,0,0.0,78
tmg,0,0.0,78
tmh,0,0.0,78
tmj,0,0.0,78
tmk,0,0.0,78
tml,0,0.0,78
tmm,0,0.0,78
tmn,0,0.0,78
tmp,0,0.0,78
tmq,0,0.0,78
tmr,0,0.0,78
tms,0,0.0,78
tmt,0,0.0,78
tmu,0,0.0,78
tmv,0,0.0,78
tmw,0,0.0,78
